N/A,META,,,,,SUMMARY,,,PLACE,,,,,,,,,,,,,,,,,,,,,ECONOMY,,,,,,,,,,,,,,,,,,,,,COMMUNITY,,,,,,,,,,,,,,,,,,,,
N/A,Is an Opportunity Zone,Census Tract FIPS code,County,State,Year,Inclusive Growth Score,Growth,Inclusion,Place,Place Growth,Place Inclusion,Net Occupancy Score,"Net Occupancy Base, %","Net Occupancy Tract, %",Residential Real Estate Value Score,"Residential Real Estate Value Base, %","Residential Real Estate Value Tract, %",Acres of Park Land Score,"Acres of Park Land Base, %","Acres of Park Land Tract, %",Affordable Housing Score,"Affordable Housing Base, %","Affordable Housing Tract, %",Internet Access Score,"Internet Access Base, %","Internet Access Tract, %",Travel Time to Work Score,"Travel Time to Work Base, %","Travel Time to Work Tract, %",Economy,Economy Growth,Economy Inclusion,New Businesses Score,"New Businesses Base, %","New Businesses Tract, %",Spend Growth Score,"Spend Growth Base, %","Spend Growth Tract, %",Small Business Loans Score,"Small Business Loans Base, %","Small Business Loans Tract, %",Minority/Women Owned Businesses Score,"Minority/Women Owned Businesses Base, %","Minority/Women Owned Businesses Tract, %",Labor Market Engagement Index Score,Labor Market Engagement Index Base,Labor Market Engagement Index Tract,Commercial Diversity Score,"Commercial Diversity Base, %","Commercial Diversity Tract, %",Community,Community Growth,Community Inclusion,Personal Income Score,"Personal Income Base, %","Personal Income Tract, %",Spending per Capita Score,"Spending per Capita Base, %","Spending per Capita Tract, %",Female Above Poverty Score,"Female Above Poverty Base, %","Female Above Poverty Tract, %",Gini Coefficient Score,Gini Coefficient Base,Gini Coefficient Tract,Early Education Enrollment Score,"Early Education Enrollment Base, %","Early Education Enrollment Tract, %",Health Insurance Coverage Score,"Health Insurance Coverage Base, %","Health Insurance Coverage Tract, %"
768,Yes,01073004200,Jefferson County,Alabama,2017,34,34,34,41,21,61,32,2.1,0.9,10,-0.4,-23.7,61,4.1,5.8,91,71.2,82.2,1,82.9,40.1,90,57.6,76,44,64,24,45,5.9,4.3,65,N/A,N/A,81,5.7,82.9,43,4,3.6,6,59,7,N/A,N/A,N/A,16,16,17,10,3.3,-9,23,N/A,N/A,18,86.3,69.2,33,41.3,44,1,25.5,0,16,91.2,83.3
769,Yes,01073004200,Jefferson County,Alabama,2018,30,25,34,34,7,60,7,2.1,-8.5,7,5.4,-28.5,61,4.1,5.8,87,72,81.2,1,82.9,40.1,93,57,78.3,23,22,24,45,5.9,4.3,2,N/A,N/A,18,1.6,-29.7,43,4,3.6,5,60,6,N/A,N/A,N/A,32,46,17,6,5.7,-12.2,86,N/A,N/A,15,86.6,67.4,41,41.5,42.8,1,25.5,0,10,92.3,82.6
770,Yes,01073004200,Jefferson County,Alabama,2019,27,23,31,34,11,56,5,1.8,-12,17,16.5,-2.5,61,4.1,5.8,72,72.5,77.6,1,83.9,43.7,92,56.5,76.4,34,44,24,54,13.7,16.7,4,N/A,N/A,75,8.6,37.8,43,4,3.6,4,60,5,N/A,N/A,N/A,14,14,13,8,9.2,-5.1,21,N/A,N/A,12,87,65.6,37,41.6,43.6,1,25.3,0,3,93.3,79.8
771,Yes,01073004200,Jefferson County,Alabama,2020,26,20,33,30,6,53,4,1.5,-16.2,8,25.2,-12.8,61,4.1,5.8,57,72.8,74.3,1,84.9,45.5,94,55.8,78.6,34,35,32,19,7.4,-10.7,67,N/A,N/A,18,8.1,-24.2,59,3.4,4,6,61,7,N/A,N/A,N/A,17,20,14,20,12.2,5.3,21,N/A,N/A,12,87.5,66.6,42,41.6,42.8,1,25.4,0,2,94.2,79.3
772,Yes,01073004200,Jefferson County,Alabama,2021,36,34,37,32,10,53,7,0,-16.8,12,25.7,-13.2,61,4.1,5.8,52,73.3,73.8,4,89.1,63.9,96,55.6,81.3,36,45,26,50,5.3,6,46,N/A,N/A,40,7.1,0,35,5,3.8,17,59,23,N/A,N/A,N/A,40,46,33,56,13.8,23.3,35,N/A,N/A,17,88.8,74,81,41.3,36,N/A,27.5,N/A,1,95,75.8
773,Yes,01073004200,Jefferson County,Alabama,2022,34,39,29,36,22,49,11,-0.3,-20.3,34,31.6,29.2,61,4.1,5.8,40,72.9,70.1,1,90.6,59.5,94,56.3,79.3,24,39,10,58,-15,-9.4,25,N/A,N/A,33,17.9,4.3,12,5.1,2.1,7,60,9,N/A,N/A,N/A,42,57,27,67,14.5,39.4,47,N/A,N/A,16,88.8,73.5,58,41.3,40.1,N/A,27.4,N/A,7,94.9,84.1
774,Yes,01073004200,Jefferson County,Alabama,2023,38,44,31,38,12,65,12,-0.5,-22.8,N/A,48.8,N/A,61,4.1,5.8,94,72.2,85.4,4,91.7,70.3,100,56.7,92,32,51,14,24,28.8,0,59,N/A,N/A,69,-8.5,10.2,21,3.9,2.1,7,60,9,N/A,N/A,N/A,42,68,15,68,16.7,48.9,69,N/A,N/A,6,88.8,62,35,41.5,44,N/A,27.8,N/A,4,95,80.9
775,Yes,01073004200,Jefferson County,Alabama,2024,34,36,32,38,12,65,12,-0.5,-22.8,N/A,48.8,N/A,61,4.1,5.8,94,72.2,85.4,4,91.7,70.3,100,56.7,92,32,49,16,59,-5.8,-2.1,20,N/A,N/A,69,-8.5,10.2,24,3.6,2.1,7,60,9,N/A,N/A,N/A,30,46,15,68,16.7,48.9,25,N/A,N/A,6,88.8,62,35,41.5,44,N/A,27.8,N/A,4,95,80.9
776,Yes,01073003200,Jefferson County,Alabama,2017,32,42,22,53,57,49,67,2.1,57.6,47,-0.4,10.3,40,4.1,3,92,71.2,82.6,2,82.9,44.5,63,57.6,62.6,12,24,1,5,5.9,-18.8,2,N/A,N/A,66,5.7,80,N/A,N/A,N/A,1,59,1,N/A,N/A,N/A,30,46,15,2,3.3,-17.7,90,N/A,N/A,3,86.3,45.9,29,41.3,44.7,21,25.5,14.8,7,91.2,79
777,Yes,01073003200,Jefferson County,Alabama,2018,24,27,22,46,43,50,67,2.1,34.5,19,5.4,-8.6,40,4.1,3,95,72,84.5,2,82.9,44.5,64,57,62.6,3,5,1,5,5.9,-18.8,6,N/A,N/A,3,1.6,-33.3,N/A,N/A,N/A,1,60,1,N/A,N/A,N/A,24,33,15,23,5.7,1.8,43,N/A,N/A,4,86.6,49.6,15,41.5,48.7,35,25.5,20.1,5,92.3,80
778,Yes,01073003200,Jefferson County,Alabama,2019,34,44,24,46,37,54,64,1.8,17,10,16.5,-11.9,40,4.1,3,96,72.5,85.5,3,83.9,51.1,75,56.5,66.8,23,45,1,39,13.7,15.4,49,N/A,N/A,46,8.6,16.7,N/A,N/A,N/A,1,60,1,N/A,N/A,N/A,33,50,16,66,9.2,37.2,33,N/A,N/A,4,87,52.7,7,41.6,52.5,52,25.3,26.2,3,93.3,79.2
779,Yes,01073003200,Jefferson County,Alabama,2020,36,47,26,46,38,55,34,1.5,1.5,43,25.2,36.8,40,4.1,3,95,72.8,85.5,4,84.9,54.5,82,55.8,70,29,56,2,60,7.4,26.7,65,N/A,N/A,43,8.1,14.3,N/A,N/A,N/A,2,61,2,N/A,N/A,N/A,34,46,22,67,12.2,65.7,24,N/A,N/A,7,87.5,59.1,6,41.6,53,72,25.4,34.4,3,94.2,79.9
780,Yes,01073003200,Jefferson County,Alabama,2021,43,60,26,47,42,52,20,0,-4.7,64,25.7,116.5,40,4.1,3,63,73.3,76.5,12,89.1,75.3,95,55.6,79.9,34,61,6,55,5.3,15.8,61,N/A,N/A,66,7.1,112.5,N/A,N/A,N/A,6,59,7,N/A,N/A,N/A,48,77,20,67,13.8,63.9,87,N/A,N/A,8,88.8,64.1,9,41.3,51.8,57,27.5,30.6,4,95,81.6
781,Yes,01073003200,Jefferson County,Alabama,2022,32,31,32,38,25,50,11,-0.3,-12.6,39,31.6,38.7,40,4.1,3,57,72.9,74.8,11,90.6,76.9,90,56.3,76,18,24,11,52,-15,-4.5,5,N/A,N/A,14,17.9,0,N/A,N/A,N/A,11,60,14,N/A,N/A,N/A,40,44,35,62,14.5,34.9,27,N/A,N/A,9,88.8,65.9,51,41.3,41.2,69,27.4,36.4,10,94.9,86
782,Yes,01073003200,Jefferson County,Alabama,2023,28,29,26,31,13,49,13,-0.5,-11.1,N/A,48.8,N/A,40,4.1,3,32,72.2,67.2,25,91.7,85.7,98,56.7,86.3,17,23,11,8,28.8,-14.3,44,N/A,N/A,17,-8.5,-23.5,N/A,N/A,N/A,11,60,14,N/A,N/A,N/A,36,52,19,25,16.7,12.4,80,N/A,N/A,10,88.8,67.7,30,41.5,45.2,27,27.8,18.4,10,95,85.8
783,Yes,01073003200,Jefferson County,Alabama,2024,25,24,26,31,13,49,13,-0.5,-11.1,N/A,48.8,N/A,40,4.1,3,32,72.2,67.2,25,91.7,85.7,98,56.7,86.3,20,29,11,51,-5.8,0,18,N/A,N/A,17,-8.5,-23.5,N/A,N/A,N/A,11,60,14,N/A,N/A,N/A,24,30,19,25,16.7,12.4,36,N/A,N/A,10,88.8,67.7,30,41.5,45.2,27,27.8,18.4,10,95,85.8
784,Yes,01073002200,Jefferson County,Alabama,2017,36,35,37,38,26,50,8,2.1,-12.1,43,-0.4,4.3,88,4.1,16.2,23,71.2,63.9,4,82.9,50.2,87,57.6,74.3,36,42,30,53,5.9,13,72,N/A,N/A,2,5.7,-42.9,52,4,4.2,7,59,8,N/A,N/A,N/A,34,36,32,50,3.3,8.3,22,N/A,N/A,15,86.3,66.5,50,41.3,41.3,58,25.5,28.3,6,91.2,78.4
785,Yes,01073002200,Jefferson County,Alabama,2018,40,42,37,38,28,48,11,2.1,-7.8,45,5.4,14.3,88,4.1,16.2,16,72,62,4,82.9,50.2,85,57,72.2,42,55,29,53,5.9,13,46,N/A,N/A,67,1.6,66.7,52,4,4.2,6,60,7,N/A,N/A,N/A,38,42,34,31,5.7,3.6,53,N/A,N/A,17,86.6,69.3,67,41.5,38.9,46,25.5,24,4,92.3,78.9
786,Yes,01073002200,Jefferson County,Alabama,2019,28,20,37,35,22,48,17,1.8,-4.3,27,16.5,6.8,88,4.1,16.2,16,72.5,62.5,5,83.9,56,81,56.5,70,22,17,28,10,13.7,-7.7,38,N/A,N/A,4,8.6,-30,52,4,4.2,4,60,5,N/A,N/A,N/A,28,20,35,12,9.2,-1.9,29,N/A,N/A,15,87,68.4,76,41.6,37.8,45,25.3,23.5,4,93.3,80.8
787,Yes,01073002200,Jefferson County,Alabama,2020,36,33,39,36,24,48,22,1.5,-2.9,26,25.2,13.7,88,4.1,16.2,18,72.8,63.4,6,84.9,60,82,55.8,69.7,33,35,31,33,7.4,4.2,63,N/A,N/A,8,8.1,-14.3,59,3.4,4,3,61,3,N/A,N/A,N/A,39,40,38,11,12.2,0.2,68,N/A,N/A,13,87.5,67.7,81,41.6,36.8,54,25.4,27.1,6,94.2,83.8
788,Yes,01073002200,Jefferson County,Alabama,2021,32,31,34,41,32,50,44,0,1.1,19,25.7,0.7,88,4.1,16.2,16,73.3,62.5,14,89.1,76.1,81,55.6,69.4,32,48,16,64,5.3,20,14,N/A,N/A,66,7.1,83.3,29,5,3.3,3,59,4,N/A,N/A,N/A,25,14,36,8,13.8,-1.9,21,N/A,N/A,5,88.8,58.2,50,41.3,41.3,78,27.5,42.2,11,95,86.6
789,Yes,01073002200,Jefferson County,Alabama,2022,34,29,38,47,40,54,48,-0.3,2.4,32,31.6,25,88,4.1,16.2,10,72.9,58.9,26,90.6,84.6,93,56.3,78.1,25,30,20,44,-15,-13.3,12,N/A,N/A,35,17.9,18.2,35,5.1,3.8,4,60,5,N/A,N/A,N/A,28,16,39,11,14.5,1,21,N/A,N/A,5,88.8,59.5,46,41.3,41.9,71,27.4,37.8,33,94.9,92.7
790,Yes,01073002200,Jefferson County,Alabama,2023,38,37,40,49,36,62,43,-0.5,0.9,28,48.8,36,88,4.1,16.2,27,72.2,65.4,46,91.7,91,89,56.7,75.5,29,34,24,20,28.8,7.7,67,N/A,N/A,14,-8.5,-30.6,45,3.9,3.6,4,60,5,N/A,N/A,N/A,38,41,35,16,16.7,5.7,66,N/A,N/A,5,88.8,59.5,34,41.5,44.4,80,27.8,45.3,20,95,89.8
791,Yes,01073002200,Jefferson County,Alabama,2024,37,32,42,49,36,62,43,-0.5,0.9,28,48.8,36,88,4.1,16.2,27,72.2,65.4,46,91.7,91,89,56.7,75.5,24,20,28,36,-5.8,-7.1,10,N/A,N/A,14,-8.5,-30.6,53,3.6,3.8,4,60,5,N/A,N/A,N/A,38,40,35,16,16.7,5.7,65,N/A,N/A,5,88.8,59.5,34,41.5,44.4,80,27.8,45.3,20,95,89.8
792,Yes,01073003900,Jefferson County,Alabama,2017,32,41,23,37,32,42,3,2.1,-17.3,60,-0.4,30,23,4.1,1.6,62,71.2,74.1,7,82.9,57.6,75,57.6,67.9,26,45,6,29,5.9,-6.2,38,N/A,N/A,69,5.7,50,8,4,1.5,3,59,3,N/A,N/A,N/A,34,45,22,65,3.3,22.8,25,N/A,N/A,3,86.3,47.9,28,41.3,45,50,25.5,25.4,9,91.2,80.5
793,Yes,01073003900,Jefferson County,Alabama,2018,30,36,24,37,28,46,2,2.1,-18.3,55,5.4,31.3,23,4.1,1.6,82,72,79.6,7,82.9,57.6,70,57,64.9,21,34,8,29,5.9,-6.2,27,N/A,N/A,47,1.6,6.7,8,4,1.5,8,60,10,N/A,N/A,N/A,32,46,18,67,5.7,35.4,24,N/A,N/A,4,86.6,49.5,34,41.5,44.1,28,25.5,17.5,8,92.3,81.7
794,Yes,01073003900,Jefferson County,Alabama,2019,33,41,25,40,34,45,3,1.8,-16.1,65,16.5,100.1,23,4.1,1.6,82,72.5,80.1,8,83.9,60.5,66,56.5,62.9,22,33,12,36,13.7,6.6,44,N/A,N/A,20,8.6,-6.2,8,4,1.5,16,60,21,N/A,N/A,N/A,36,56,17,67,9.2,36.9,45,N/A,N/A,5,87,54.1,46,41.6,42.2,9,25.3,8.1,8,93.3,83.6
795,Yes,01073003900,Jefferson County,Alabama,2020,40,45,35,38,34,42,3,1.5,-13.4,65,25.2,124.1,23,4.1,1.6,72,72.8,77.8,10,84.9,64.7,62,55.8,60.5,43,40,46,38,7.4,1.5,66,N/A,N/A,16,8.1,-10,66,3.4,4.5,25,61,33,N/A,N/A,N/A,40,61,18,65,12.2,33.4,57,N/A,N/A,6,87.5,58,56,41.6,40.8,1,25.4,0,10,94.2,85.6
796,Yes,01073003900,Jefferson County,Alabama,2021,38,43,33,41,38,44,11,0,-9.8,64,25.7,116.2,23,4.1,1.6,75,73.3,79.6,9,89.1,72,68,55.6,62.9,41,52,30,57,5.3,7.6,33,N/A,N/A,67,7.1,48.1,40,5,4.2,19,59,25,N/A,N/A,N/A,32,38,25,47,13.8,19.1,29,N/A,N/A,7,88.8,63.1,63,41.3,39.2,N/A,27.5,N/A,4,95,81.7
797,Yes,01073003900,Jefferson County,Alabama,2022,34,32,35,36,32,40,12,-0.3,-12.2,53,31.6,66.6,23,4.1,1.6,69,72.9,77.7,8,90.6,74.1,61,56.3,60.8,34,35,33,68,-15,-4.2,17,N/A,N/A,19,17.9,0,42,5.1,4.4,24,60,31,N/A,N/A,N/A,31,30,32,35,14.5,14.6,26,N/A,N/A,14,88.8,71.9,80,41.3,36.4,N/A,27.4,N/A,3,94.9,79.5
798,Yes,01073003900,Jefferson County,Alabama,2023,41,44,38,42,37,47,12,-0.5,-14.4,62,48.8,133.7,23,4.1,1.6,70,72.2,77.4,8,91.7,76.4,88,56.7,74.7,41,48,34,45,28.8,23.5,77,N/A,N/A,23,-8.5,-22.5,45,3.9,3.6,24,60,31,N/A,N/A,N/A,39,46,32,27,16.7,12.8,66,N/A,N/A,9,88.8,66.6,83,41.5,35.8,N/A,27.8,N/A,3,95,79.7
799,Yes,01073003900,Jefferson County,Alabama,2024,34,36,32,42,37,47,12,-0.5,-14.4,62,48.8,133.7,23,4.1,1.6,70,72.2,77.4,8,91.7,76.4,88,56.7,74.7,29,42,16,42,-5.8,-8.3,60,N/A,N/A,23,-8.5,-22.5,9,3.6,1.3,24,60,31,N/A,N/A,N/A,30,29,32,27,16.7,12.8,31,N/A,N/A,9,88.8,66.6,83,41.5,35.8,N/A,27.8,N/A,3,95,79.7
800,Yes,01073001200,Jefferson County,Alabama,2017,42,50,35,35,24,46,15,2.1,-6.1,34,-0.4,-2.6,30,4.1,2.1,70,71.2,75.9,2,82.9,43.3,82,57.6,71.2,49,56,42,29,5.9,-5.1,67,N/A,N/A,72,5.7,51.9,79,4,6.7,5,59,5,N/A,N/A,N/A,44,69,18,41,3.3,4.6,97,N/A,N/A,23,86.3,73.5,34,41.3,43.9,4,25.5,4.5,11,91.2,81.5
801,Yes,01073001200,Jefferson County,Alabama,2018,43,49,37,34,22,47,15,2.1,-6,30,5.4,-0.6,30,4.1,2.1,70,72,76.7,2,82.9,43.3,87,57,73.3,46,48,43,29,5.9,-5.1,65,N/A,N/A,51,1.6,7.3,79,4,6.7,7,60,8,N/A,N/A,N/A,49,76,22,60,5.7,16.4,91,N/A,N/A,24,86.6,74.2,35,41.5,43.9,15,25.5,11.9,13,92.3,84
802,Yes,01073001200,Jefferson County,Alabama,2019,38,36,40,33,16,50,14,1.8,-6.9,19,16.5,-2.5,30,4.1,2.1,76,72.5,78.4,2,83.9,45.4,90,56.5,75.1,42,42,43,36,13.7,7.1,34,N/A,N/A,56,8.6,18.2,79,4,6.7,7,60,9,N/A,N/A,N/A,38,50,26,65,9.2,25.3,35,N/A,N/A,24,87,75.6,38,41.6,43.6,32,25.3,18.9,12,93.3,85.5
803,Yes,01073001200,Jefferson County,Alabama,2020,38,38,37,34,17,51,13,1.5,-8.3,21,25.2,6.9,30,4.1,2.1,80,72.8,79.8,2,84.9,46.8,91,55.8,75.9,33,40,26,49,7.4,6.7,23,N/A,N/A,48,8.1,11.5,44,3.4,3.1,7,61,9,N/A,N/A,N/A,44,56,33,64,12.2,27.5,48,N/A,N/A,24,87.5,76.5,42,41.6,43,56,25.4,27.6,11,94.2,86.5
804,Yes,01073001200,Jefferson County,Alabama,2021,46,50,41,38,20,55,20,0,-8,N/A,25.7,N/A,30,4.1,2.1,95,73.3,87,4,89.1,64.7,90,55.6,75.6,32,51,13,71,5.3,17.2,70,N/A,N/A,11,7.1,-32.8,20,5,2.7,6,59,8,N/A,N/A,N/A,66,78,55,66,13.8,33.5,90,N/A,N/A,36,88.8,84.4,58,41.3,40,97,27.5,76.5,28,95,91.8
805,Yes,01073001200,Jefferson County,Alabama,2022,40,40,40,36,24,47,24,-0.3,-7.1,N/A,31.6,N/A,30,4.1,2.1,70,72.9,77.9,3,90.6,66.3,85,56.3,72.2,30,36,25,61,-15,-9.3,36,N/A,N/A,11,17.9,-20.5,42,5.1,4.4,8,60,10,N/A,N/A,N/A,54,60,49,64,14.5,32.8,55,N/A,N/A,23,88.8,78.5,46,41.3,42,99,27.4,92.1,27,94.9,91.5
806,Yes,01073001200,Jefferson County,Alabama,2023,44,54,34,36,31,40,31,-0.5,-4.3,N/A,48.8,N/A,30,4.1,2.1,55,72.2,73.6,2,91.7,66.4,73,56.7,66.1,42,57,26,49,28.8,27.9,49,N/A,N/A,72,-8.5,32.3,43,3.9,3.4,8,60,10,N/A,N/A,N/A,54,74,35,64,16.7,37.5,84,N/A,N/A,24,88.8,79.5,55,41.5,40.7,N/A,27.8,N/A,27,95,91.7
807,Yes,01073001200,Jefferson County,Alabama,2024,40,44,35,36,31,40,31,-0.5,-4.3,N/A,48.8,N/A,30,4.1,2.1,55,72.2,73.6,2,91.7,66.4,73,56.7,66.1,40,50,30,46,-5.8,-6.9,31,N/A,N/A,72,-8.5,32.3,51,3.6,3.7,8,60,10,N/A,N/A,N/A,44,52,35,64,16.7,37.5,41,N/A,N/A,24,88.8,79.5,55,41.5,40.7,N/A,27.8,N/A,27,95,91.7
808,Yes,01073004500,Jefferson County,Alabama,2017,42,49,36,62,69,56,69,2.1,21.4,N/A,-0.4,N/A,28,4.1,1.9,93,71.2,83.1,4,82.9,50.3,97,57.6,83.3,42,53,30,56,5.9,0.9,53,N/A,N/A,49,5.7,-3.3,54,4,4.3,6,59,6,N/A,N/A,N/A,24,26,22,3,3.3,-13.7,49,N/A,N/A,0,86.3,13.5,1,41.3,59,53,25.5,26.6,36,91.2,88.6
809,Yes,01073004500,Jefferson County,Alabama,2018,44,54,33,62,70,53,70,2.1,22,N/A,5.4,N/A,28,4.1,1.9,81,72,79.5,4,82.9,50.3,99,57,86.1,44,59,30,56,5.9,0.9,74,N/A,N/A,46,1.6,-8.1,54,4,4.3,5,60,5,N/A,N/A,N/A,24,33,15,4,5.7,-9.9,62,N/A,N/A,0,86.6,12.4,1,41.5,61.5,32,25.5,19,26,92.3,87.8
810,Yes,01073004500,Jefferson County,Alabama,2019,38,45,31,57,64,50,64,1.8,11.6,N/A,16.5,N/A,28,4.1,1.9,71,72.5,77.3,4,83.9,52.7,99,56.5,88.9,41,52,30,48,13.7,5.4,56,N/A,N/A,53,8.6,3.7,54,4,4.3,5,60,6,N/A,N/A,N/A,16,19,13,6,9.2,-4.2,32,N/A,N/A,0,87,13.5,1,41.6,61.5,25,25.3,16.1,26,93.3,89.5
811,Yes,01073004500,Jefferson County,Alabama,2020,34,37,31,40,30,51,59,1.5,8.2,2,25.2,-100,28,4.1,1.9,71,72.8,77.6,4,84.9,55.3,100,55.8,90.5,40,48,31,39,7.4,-7.5,34,N/A,N/A,70,8.1,14.2,55,3.4,3.8,7,61,8,N/A,N/A,N/A,23,34,12,18,12.2,6.2,49,N/A,N/A,0,87.5,13.8,1,41.6,61.1,20,25.4,14.3,28,94.2,91
812,Yes,01073004500,Jefferson County,Alabama,2021,47,53,41,44,42,45,42,0,1,N/A,25.7,N/A,28,4.1,1.9,N/A,73.3,N/A,8,89.1,71.8,99,55.6,90.2,58,69,47,83,5.3,13.7,35,N/A,N/A,88,7.1,46.6,48,5,4.9,46,59,55,N/A,N/A,N/A,40,48,32,67,13.8,60.8,30,N/A,N/A,N/A,88.8,N/A,N/A,41.3,N/A,N/A,27.5,N/A,32,95,92.5
813,Yes,01073004500,Jefferson County,Alabama,2022,47,52,42,52,57,46,48,-0.3,3,66,31.6,151,28,4.1,1.9,N/A,72.9,N/A,10,90.6,75.7,99,56.3,89.5,56,53,60,81,-15,-5.6,48,N/A,N/A,29,17.9,-19.1,45,5.1,4.6,74,60,81,N/A,N/A,N/A,33,46,20,67,14.5,119.4,24,N/A,N/A,N/A,88.8,N/A,7,41.3,52.6,N/A,27.4,N/A,32,94.9,92.5
814,Yes,01073004500,Jefferson County,Alabama,2023,N/A,66,51,64,N/A,64,N/A,-0.5,N/A,N/A,48.8,N/A,28,4.1,1.9,N/A,72.2,N/A,N/A,91.7,N/A,99,56.7,90.2,62,63,61,46,28.8,7.6,92,N/A,N/A,52,-8.5,-14.9,48,3.9,3.8,74,60,81,N/A,N/A,N/A,49,69,29,67,16.7,139,71,N/A,N/A,N/A,88.8,N/A,13,41.5,49.9,N/A,27.8,N/A,45,95,94.4
815,Yes,01073004500,Jefferson County,Alabama,2024,N/A,66,48,64,N/A,64,N/A,-0.5,N/A,N/A,48.8,N/A,28,4.1,1.9,N/A,72.2,N/A,N/A,91.7,N/A,99,56.7,90.2,60,69,52,86,-5.8,2.8,68,N/A,N/A,52,-8.5,-14.9,30,3.6,2.5,74,60,81,N/A,N/A,N/A,46,64,29,67,16.7,139,61,N/A,N/A,N/A,88.8,N/A,13,41.5,49.9,N/A,27.8,N/A,45,95,94.4
816,Yes,01073001600,Jefferson County,Alabama,2017,24,26,21,32,20,45,11,2.1,-9.7,28,-0.4,-6.6,36,4.1,2.6,69,71.2,75.7,2,82.9,46,72,57.6,66.4,11,21,1,11,5.9,-11.5,4,N/A,N/A,48,5.7,13.6,N/A,N/A,N/A,1,59,1,N/A,N/A,N/A,28,38,18,66,3.3,23.9,10,N/A,N/A,2,86.3,40.2,25,41.3,45.6,28,25.5,17.5,17,91.2,83.8
817,Yes,01073001600,Jefferson County,Alabama,2018,32,43,21,36,24,48,8,2.1,-15.3,40,5.4,8.6,36,4.1,2.6,81,72,79.4,2,82.9,46,73,57,66.2,18,33,2,11,5.9,-11.5,69,N/A,N/A,18,1.6,-12,N/A,N/A,N/A,2,60,2,N/A,N/A,N/A,42,72,13,68,5.7,43.6,76,N/A,N/A,3,86.6,47,22,41.5,46.5,14,25.5,11.6,13,92.3,84.2
818,Yes,01073001600,Jefferson County,Alabama,2019,31,38,24,42,34,50,11,1.8,-9.9,57,16.5,48.5,36,4.1,2.6,84,72.5,80.6,3,83.9,49.6,78,56.5,68.3,20,37,4,38,13.7,13,13,N/A,N/A,59,8.6,27.3,N/A,N/A,N/A,4,60,4,N/A,N/A,N/A,30,43,17,68,9.2,51.2,18,N/A,N/A,4,87,51,19,41.6,47.6,36,25.3,20.4,8,93.3,83.5
819,Yes,01073001600,Jefferson County,Alabama,2020,28,31,26,44,36,52,12,1.5,-8.8,59,25.2,67.5,36,4.1,2.6,84,72.8,80.9,3,84.9,52.8,85,55.8,71.3,10,16,4,23,7.4,0,18,N/A,N/A,7,8.1,-28.6,N/A,N/A,N/A,4,61,5,N/A,N/A,N/A,32,41,22,67,12.2,43.6,15,N/A,N/A,5,87.5,54.5,14,41.6,49,61,25.4,29.4,6,94.2,83.6
820,Yes,01073001600,Jefferson County,Alabama,2021,33,46,20,47,58,36,49,0,2.3,66,25.7,121.9,36,4.1,2.6,11,73.3,59.8,1,89.1,47.4,94,55.6,78.9,26,48,3,53,5.3,11.5,56,N/A,N/A,36,7.1,5,N/A,N/A,N/A,3,59,4,N/A,N/A,N/A,26,32,21,53,13.8,22.6,12,N/A,N/A,2,88.8,49.2,4,41.3,55.1,69,27.5,36.5,9,95,86
821,Yes,01073001600,Jefferson County,Alabama,2022,27,37,17,43,52,34,43,-0.3,0.4,62,31.6,93.1,36,4.1,2.6,14,72.9,61.2,0,90.6,48.8,87,56.3,73.3,24,46,3,64,-15,13.8,9,N/A,N/A,66,17.9,71.4,N/A,N/A,N/A,3,60,4,N/A,N/A,N/A,14,12,15,13,14.5,4.2,10,N/A,N/A,2,88.8,48.5,8,41.3,52.2,42,27.4,23.9,7,94.9,84
822,Yes,01073001600,Jefferson County,Alabama,2023,32,44,19,45,52,38,43,-0.5,0.4,62,48.8,118,36,4.1,2.6,25,72.2,64.6,1,91.7,54.3,92,56.7,78.3,22,41,3,13,28.8,-9.1,63,N/A,N/A,46,-8.5,-2.8,N/A,N/A,N/A,3,60,4,N/A,N/A,N/A,28,40,15,7,16.7,0.2,74,N/A,N/A,2,88.8,50.2,5,41.5,54.9,39,27.8,23.4,14,95,88
823,Yes,01073001600,Jefferson County,Alabama,2024,28,36,19,45,52,38,43,-0.5,0.4,62,48.8,118,36,4.1,2.6,25,72.2,64.6,1,91.7,54.3,92,56.7,78.3,22,41,3,55,-5.8,0,21,N/A,N/A,46,-8.5,-2.8,N/A,N/A,N/A,3,60,4,N/A,N/A,N/A,16,16,15,7,16.7,0.2,24,N/A,N/A,2,88.8,50.2,5,41.5,54.9,39,27.8,23.4,14,95,88
824,Yes,01073000700,Jefferson County,Alabama,2017,29,21,37,44,38,49,46,2.1,3.7,29,-0.4,-5,39,4.1,2.9,77,71.2,77.6,2,82.9,43.7,79,57.6,69.6,32,13,51,13,5.9,-6.7,N/A,N/A,N/A,13,5.7,-14.3,100,4,22.2,2,59,2,N/A,N/A,N/A,12,12,11,12,3.3,-5.2,N/A,N/A,N/A,1,86.3,36.4,11,41.3,49.9,20,25.5,14.4,13,91.2,82.2
