N/A,META,,,,,SUMMARY,,,PLACE,,,,,,,,,,,,,,,,,,,,,ECONOMY,,,,,,,,,,,,,,,,,,,,,COMMUNITY,,,,,,,,,,,,,,,,,,,,
N/A,Is an Opportunity Zone,Census Tract FIPS code,County,State,Year,Inclusive Growth Score,Growth,Inclusion,Place,Place Growth,Place Inclusion,Net Occupancy Score,"Net Occupancy Base, %","Net Occupancy Tract, %",Residential Real Estate Value Score,"Residential Real Estate Value Base, %","Residential Real Estate Value Tract, %",Acres of Park Land Score,"Acres of Park Land Base, %","Acres of Park Land Tract, %",Affordable Housing Score,"Affordable Housing Base, %","Affordable Housing Tract, %",Internet Access Score,"Internet Access Base, %","Internet Access Tract, %",Travel Time to Work Score,"Travel Time to Work Base, %","Travel Time to Work Tract, %",Economy,Economy Growth,Economy Inclusion,New Businesses Score,"New Businesses Base, %","New Businesses Tract, %",Spend Growth Score,"Spend Growth Base, %","Spend Growth Tract, %",Small Business Loans Score,"Small Business Loans Base, %","Small Business Loans Tract, %",Minority/Women Owned Businesses Score,"Minority/Women Owned Businesses Base, %","Minority/Women Owned Businesses Tract, %",Labor Market Engagement Index Score,Labor Market Engagement Index Base,Labor Market Engagement Index Tract,Commercial Diversity Score,"Commercial Diversity Base, %","Commercial Diversity Tract, %",Community,Community Growth,Community Inclusion,Personal Income Score,"Personal Income Base, %","Personal Income Tract, %",Spending per Capita Score,"Spending per Capita Base, %","Spending per Capita Tract, %",Female Above Poverty Score,"Female Above Poverty Base, %","Female Above Poverty Tract, %",Gini Coefficient Score,Gini Coefficient Base,Gini Coefficient Tract,Early Education Enrollment Score,"Early Education Enrollment Base, %","Early Education Enrollment Tract, %",Health Insurance Coverage Score,"Health Insurance Coverage Base, %","Health Insurance Coverage Tract, %"
846,N/A,22071013600,Orleans Parish,Louisiana,2023,42,40,43,53,48,58,45,-0.5,3.3,50,48.8,72.7,8,4.1,0.5,76,72.2,79.1,50,91.7,91.7,100,56.7,92,32,31,32,52,28.8,38.7,25,N/A,N/A,17,-8.5,-27,N/A,N/A,N/A,48,60,58,15,20.7,13.1,39,40,38,70,16.7,31.7,11,N/A,N/A,16,88.8,73.8,38,41.5,43.6,N/A,27.8,N/A,59,95,96
847,N/A,22071013600,Orleans Parish,Louisiana,2024,47,50,44,53,48,58,45,-0.5,3.3,50,48.8,72.7,8,4.1,0.5,76,72.2,79.1,50,91.7,91.7,100,56.7,92,37,38,36,46,-5.8,-4.7,50,N/A,N/A,17,-8.5,-27,N/A,N/A,N/A,48,60,58,24,1.3,0.7,51,64,38,70,16.7,31.7,58,N/A,N/A,16,88.8,73.8,38,41.5,43.6,N/A,27.8,N/A,59,95,96
848,N/A,22071003303,Orleans Parish,Louisiana,2017,39,45,33,50,63,38,70,2.1,33.5,56,-0.4,16,37,4.1,2.7,18,71.2,62.2,27,82.9,74.1,68,57.6,64.9,26,32,21,65,5.9,50,30,N/A,N/A,1,5.7,-53.3,N/A,N/A,N/A,38,59,46,4,20.1,7.6,40,40,40,16,3.3,-6.2,63,N/A,N/A,15,86.3,67.1,35,41.3,43.8,85,25.5,43.1,23,91.2,85.6
849,N/A,22071003303,Orleans Parish,Louisiana,2018,43,55,31,50,64,36,70,2.1,29.1,57,5.4,28.2,37,4.1,2.7,14,72,61.1,27,82.9,74.1,67,57,64,40,61,20,65,5.9,50,51,N/A,N/A,67,1.6,100,N/A,N/A,N/A,36,60,45,4,20.1,7.6,39,41,37,18,5.7,-2.5,64,N/A,N/A,12,86.6,64.2,33,41.5,44.3,82,25.5,40.3,21,92.3,86.5
850,N/A,22071003303,Orleans Parish,Louisiana,2019,33,35,31,44,50,37,69,1.8,23.7,32,16.5,10.4,37,4.1,2.7,9,72.5,59.1,34,83.9,78.5,69,56.5,63.9,31,40,22,65,13.7,55.6,41,N/A,N/A,13,8.6,-7.1,N/A,N/A,N/A,40,60,50,4,20.1,7.6,24,16,33,29,9.2,5.4,2,N/A,N/A,12,87,65.2,37,41.6,43.6,65,25.3,31.2,18,93.3,87.5
851,N/A,22071003303,Orleans Parish,Louisiana,2020,38,46,31,49,58,40,67,1.5,15.6,49,25.2,40.9,37,4.1,2.7,10,72.8,59.5,37,84.9,80.9,74,55.8,66,40,55,24,62,7.4,35.7,35,N/A,N/A,67,8.1,107.7,N/A,N/A,N/A,43,61,53,6,20.6,9.1,27,26,28,26,12.2,7.2,25,N/A,N/A,11,87.5,65.3,33,41.6,44.4,45,25.4,23.5,21,94.2,89.5
852,N/A,22071003303,Orleans Parish,Louisiana,2021,30,32,29,52,54,49,52,0,4.4,57,25.7,61.9,37,4.1,2.7,29,73.3,67.4,47,89.1,88.4,84,55.6,71.1,14,14,15,3,5.3,-21.1,23,N/A,N/A,17,7.1,-7.4,N/A,N/A,N/A,23,59,30,7,20.6,9.5,26,28,24,28,13.8,9,27,N/A,N/A,21,88.8,77,25,41.3,46,31,27.5,19.7,19,95,89.6
853,N/A,22071003303,Orleans Parish,Louisiana,2022,38,44,33,39,32,46,26,-0.3,-4.2,37,31.6,30.7,37,4.1,2.7,20,72.9,63.7,46,90.6,89.9,80,56.3,69.1,38,60,16,60,-15,13.3,54,N/A,N/A,65,17.9,96,N/A,N/A,N/A,23,60,30,9,21.1,11.2,38,41,36,22,14.5,6.6,60,N/A,N/A,17,88.8,74.6,25,41.3,46.1,47,27.4,26.3,56,94.9,95.6
854,N/A,22071003303,Orleans Parish,Louisiana,2023,29,28,30,35,26,44,18,-0.5,-9.4,33,48.8,41.4,37,4.1,2.7,9,72.2,56.9,46,91.7,90.9,85,56.7,72.3,20,25,16,17,28.8,11.8,36,N/A,N/A,22,-8.5,-18.4,N/A,N/A,N/A,23,60,30,8,20.7,10.8,32,34,31,21,16.7,7.3,46,N/A,N/A,19,88.8,76.3,20,41.5,47.5,50,27.8,28,36,95,93.2
855,N/A,22071003303,Orleans Parish,Louisiana,2024,34,34,33,35,26,44,18,-0.5,-9.4,33,48.8,41.4,37,4.1,2.7,9,72.2,56.9,46,91.7,90.9,85,56.7,72.3,28,33,23,60,-5.8,10.5,18,N/A,N/A,22,-8.5,-18.4,N/A,N/A,N/A,23,60,30,N/A,N/A,N/A,38,44,31,21,16.7,7.3,66,N/A,N/A,19,88.8,76.3,20,41.5,47.5,50,27.8,28,36,95,93.2
856,N/A,22071007604,Orleans Parish,Louisiana,2017,58,51,65,70,72,67,64,2.1,14.2,81,-0.4,25.8,16,4.1,1.1,61,71.2,73.7,94,82.9,95.4,98,57.6,85.1,36,17,56,5,5.9,-17.6,7,N/A,N/A,40,5.7,2,N/A,N/A,N/A,95,59,97,18,20.1,13.3,68,63,73,76,3.3,7.2,50,N/A,N/A,99,86.3,98.9,25,41.3,45.6,86,25.5,44.4,83,91.2,96.2
857,N/A,22071007604,Orleans Parish,Louisiana,2018,60,56,65,69,70,68,58,2.1,9.5,81,5.4,38.2,16,4.1,1.1,62,72,74.7,94,82.9,95.4,99,57,85.7,40,23,58,5,5.9,-17.6,35,N/A,N/A,28,1.6,-9.8,N/A,N/A,N/A,97,60,98,18,20.1,13.3,72,76,68,94,5.7,21.7,58,N/A,N/A,99,86.6,99.1,17,41.5,47.9,73,25.5,35.1,84,92.3,96.8
858,N/A,22071007604,Orleans Parish,Louisiana,2019,66,68,64,62,56,68,44,1.8,3.9,69,16.5,30.8,16,4.1,1.1,67,72.5,76.4,92,83.9,95.2,98,56.5,84.7,64,69,58,67,13.7,57.1,65,N/A,N/A,76,8.6,60.9,N/A,N/A,N/A,97,60,98,18,20.1,13.3,73,80,66,96,9.2,29.7,64,N/A,N/A,100,87,99.3,16,41.6,48.4,62,25.3,29.9,85,93.3,97.4
859,N/A,22071007604,Orleans Parish,Louisiana,2020,60,56,63,62,55,68,43,1.5,3.3,67,25.2,38.8,16,4.1,1.1,68,72.8,76.8,91,84.9,95,98,55.8,83.7,46,34,58,5,7.4,-13.6,65,N/A,N/A,31,8.1,-1.4,N/A,N/A,N/A,98,61,99,19,20.6,13.9,71,79,63,91,12.2,26.4,67,N/A,N/A,100,87.5,99.3,13,41.6,49.4,54,25.4,26.9,86,94.2,97.8
860,N/A,22071007604,Orleans Parish,Louisiana,2021,50,40,59,44,33,56,33,0,-0.9,N/A,25.7,N/A,16,4.1,1.1,55,73.3,74.6,N/A,89.1,N/A,96,55.6,81.3,44,27,60,8,5.3,-10.5,3,N/A,N/A,71,7.1,39.7,N/A,N/A,N/A,98,59,99,21,20.6,14.5,61,60,62,59,13.8,11.1,62,N/A,N/A,97,88.8,98.5,23,41.3,46.4,N/A,27.5,N/A,67,95,96.7
861,N/A,22071007604,Orleans Parish,Louisiana,2022,52,41,62,58,48,68,35,-0.3,-0.6,61,31.6,37.6,16,4.1,1.1,67,72.9,77.2,89,90.6,97.3,98,56.3,86.1,53,47,59,62,-15,17.6,56,N/A,N/A,24,17.9,-1,N/A,N/A,N/A,95,60,97,23,21.1,15.5,44,28,59,35,14.5,-4.5,22,N/A,N/A,94,88.8,97.6,16,41.3,48.5,N/A,27.4,N/A,67,94.9,96.8
862,N/A,22071007604,Orleans Parish,Louisiana,2023,52,39,65,56,38,73,32,-0.5,-1.9,43,48.8,27.7,16,4.1,1.1,87,72.2,82.4,94,91.7,98.5,95,56.7,80.8,48,37,60,61,28.8,65,11,N/A,N/A,38,-8.5,-13.8,N/A,N/A,N/A,95,60,97,24,20.7,15.5,52,42,61,33,16.7,-14.9,50,N/A,N/A,87,88.8,96.1,20,41.5,47.5,N/A,27.8,N/A,75,95,97.5
863,N/A,22071007604,Orleans Parish,Louisiana,2024,46,30,63,56,38,73,32,-0.5,-1.9,43,48.8,27.7,16,4.1,1.1,87,72.2,82.4,94,91.7,98.5,95,56.7,80.8,44,34,54,52,-5.8,0,12,N/A,N/A,38,-8.5,-13.8,N/A,N/A,N/A,95,60,97,13,1.3,0.4,40,18,61,33,16.7,-14.9,3,N/A,N/A,87,88.8,96.1,20,41.5,47.5,N/A,27.8,N/A,75,95,97.5
864,N/A,22071009200,Orleans Parish,Louisiana,2017,34,49,19,41,46,36,67,2.1,32.7,24,-0.4,-9.4,19,4.1,1.3,69,71.2,75.6,1,82.9,38.6,53,57.6,58.6,34,61,8,68,5.9,100,59,N/A,N/A,57,5.7,28.6,N/A,N/A,N/A,10,59,12,5,20.1,8.1,27,40,14,68,3.3,23.6,12,N/A,N/A,3,86.3,45.3,2,41.3,57,43,25.5,22.9,8,91.2,79.7
865,N/A,22071009200,Orleans Parish,Louisiana,2018,34,49,20,44,48,39,64,2.1,15.8,31,5.4,0.8,19,4.1,1.3,73,72,77.3,1,82.9,38.6,63,57,62.1,24,39,8,68,5.9,100,46,N/A,N/A,3,1.6,-33.3,N/A,N/A,N/A,11,60,13,5,20.1,8.1,36,59,13,62,5.7,17.7,56,N/A,N/A,1,86.6,37.3,1,41.5,59.3,48,25.5,24.8,3,92.3,78
866,N/A,22071009200,Orleans Parish,Louisiana,2019,28,37,19,48,55,41,54,1.8,7.8,56,16.5,47.3,19,4.1,1.3,73,72.5,77.7,1,83.9,40,72,56.5,65.5,17,26,8,5,13.7,-8.3,7,N/A,N/A,67,8.6,116.7,N/A,N/A,N/A,10,60,12,5,20.1,8.1,18,30,7,57,9.2,18.1,4,N/A,N/A,1,87,36.9,1,41.6,61.1,26,25.3,16.7,1,93.3,75.2
867,N/A,22071009200,Orleans Parish,Louisiana,2020,32,47,18,44,46,42,25,1.5,-0.8,67,25.2,148.5,19,4.1,1.3,66,72.8,76.6,1,84.9,42.4,81,55.8,69.5,32,57,6,68,7.4,81.8,59,N/A,N/A,45,8.1,15.4,N/A,N/A,N/A,7,61,9,6,20.6,8.7,22,37,6,29,12.2,9,45,N/A,N/A,2,87.5,40.7,1,41.6,61.6,19,25.4,13.4,1,94.2,75
868,N/A,22071009200,Orleans Parish,Louisiana,2021,32,42,23,47,50,44,33,0,-0.4,68,25.7,197.3,19,4.1,1.3,70,73.3,78.4,1,89.1,55,84,55.6,71.2,30,35,24,4,5.3,-20,67,N/A,N/A,34,7.1,6.7,63,5,6.2,2,59,3,7,20.6,9.5,22,42,2,18,13.8,5.5,65,N/A,N/A,N/A,88.8,N/A,2,41.3,59.1,N/A,27.5,N/A,2,95,77.6
869,N/A,22071009200,Orleans Parish,Louisiana,2022,36,36,35,36,29,44,29,-0.3,-1.9,N/A,31.6,N/A,19,4.1,1.3,85,72.9,82.3,1,90.6,57.1,73,56.3,65.7,40,45,35,9,-15,-31.2,60,N/A,N/A,67,17.9,150,96,5.1,18.2,3,60,4,7,21.1,10.1,30,33,26,6,14.5,-7,60,N/A,N/A,N/A,88.8,N/A,1,41.3,62.2,72,27.4,38.2,5,94.9,82.3
870,N/A,22071009200,Orleans Parish,Louisiana,2023,30,28,31,44,47,42,47,-0.5,4.1,N/A,48.8,N/A,19,4.1,1.3,64,72.2,75.7,3,91.7,67.7,83,56.7,71.2,32,30,34,62,28.8,72.7,3,N/A,N/A,26,-8.5,-15,91,3.9,10.5,3,60,4,8,20.7,10.3,12,8,16,8,16.7,-1.2,9,N/A,N/A,26,88.8,80.5,1,41.5,59.8,N/A,27.8,N/A,20,95,89.9
871,N/A,22071009200,Orleans Parish,Louisiana,2024,29,22,36,44,47,42,47,-0.5,4.1,N/A,48.8,N/A,19,4.1,1.3,64,72.2,75.7,3,91.7,67.7,83,56.7,71.2,32,12,51,3,-5.8,-26.3,8,N/A,N/A,26,-8.5,-15,99,3.6,21.4,3,60,4,N/A,N/A,N/A,11,6,16,8,16.7,-1.2,5,N/A,N/A,26,88.8,80.5,1,41.5,59.8,N/A,27.8,N/A,20,95,89.9
872,N/A,22071001301,Orleans Parish,Louisiana,2017,36,54,19,36,38,33,10,2.1,-5.9,66,-0.4,30,7,4.1,0.4,46,71.2,70.3,4,82.9,51.3,74,57.6,67.4,42,66,18,73,5.9,52.4,52,N/A,N/A,72,5.7,63.6,N/A,N/A,N/A,21,59,26,15,20.1,12.4,31,57,5,74,3.3,47.7,40,N/A,N/A,9,86.3,59.4,4,41.3,54.5,5,25.5,4.8,2,91.2,75.1
873,N/A,22071001301,Orleans Parish,Louisiana,2018,34,51,17,41,52,30,47,2.1,5.3,56,5.4,23.7,7,4.1,0.4,39,72,69.3,4,82.9,51.3,71,57,65.7,30,43,16,73,5.9,52.4,45,N/A,N/A,10,1.6,-33.3,N/A,N/A,N/A,17,60,21,15,20.1,12.4,32,58,6,73,5.7,36.4,43,N/A,N/A,10,86.6,61.9,5,41.5,53.5,6,25.5,6.5,3,92.3,78
874,N/A,22071001301,Orleans Parish,Louisiana,2019,32,48,16,34,40,28,61,1.8,11.5,19,16.5,-6,7,4.1,0.4,31,72.5,67.8,4,83.9,53.8,70,56.5,64.5,34,55,13,70,13.7,40.6,60,N/A,N/A,35,8.6,4.2,N/A,N/A,N/A,11,60,14,15,20.1,12.4,29,50,8,70,9.2,29.5,31,N/A,N/A,11,87,63.6,7,41.6,52.6,8,25.3,7.7,4,93.3,80.5
875,N/A,22071001301,Orleans Parish,Louisiana,2020,38,58,17,42,56,28,63,1.5,12.8,50,25.2,40,7,4.1,0.4,24,72.8,65.6,6,84.9,58.8,76,55.8,66.8,41,66,16,68,7.4,28.9,59,N/A,N/A,72,8.1,56,16,3.4,1.7,9,61,11,22,20.6,14.8,30,52,8,69,12.2,30.2,35,N/A,N/A,11,87.5,65.9,5,41.6,54,11,25.4,9.4,4,94.2,82.1
876,N/A,22071001301,Orleans Parish,Louisiana,2021,36,50,23,50,56,45,66,0,19.5,46,25.7,35.5,7,4.1,0.4,N/A,73.3,N/A,N/A,89.1,N/A,83,55.6,70.4,25,37,13,15,5.3,-10.3,57,N/A,N/A,39,7.1,5.1,11,5,1.9,5,59,6,22,20.6,14.8,33,56,10,62,13.8,25,49,N/A,N/A,14,88.8,71.7,3,41.3,56.1,N/A,27.5,N/A,14,95,88.3
877,N/A,22071001301,Orleans Parish,Louisiana,2022,40,60,21,47,66,28,65,-0.3,17.5,67,31.6,103,7,4.1,0.4,38,72.9,69.8,4,90.6,67.9,65,56.3,62.5,38,55,21,75,-15,167.3,48,N/A,N/A,43,17.9,19.5,1,5.1,0.7,39,60,48,23,21.1,15.5,37,59,15,61,14.5,25.8,57,N/A,N/A,9,88.8,66.8,1,41.3,59.2,39,27.4,22.7,12,94.9,87
878,N/A,22071001301,Orleans Parish,Louisiana,2023,33,45,21,47,62,32,56,-0.5,8.1,68,48.8,144.2,7,4.1,0.4,24,72.2,64.5,7,91.7,75.2,88,56.7,74.7,30,34,25,10,28.8,-54,24,N/A,N/A,68,-8.5,22.4,12,3.9,1.6,39,60,48,23,20.7,15.1,22,38,7,59,16.7,27.4,17,N/A,N/A,8,88.8,65.7,2,41.5,59.2,N/A,27.8,N/A,10,95,86
879,N/A,22071001301,Orleans Parish,Louisiana,2024,36,51,22,47,62,32,56,-0.5,8.1,68,48.8,144.2,7,4.1,0.4,24,72.2,64.5,7,91.7,75.2,88,56.7,74.7,32,38,26,35,-5.8,-7.8,12,N/A,N/A,68,-8.5,22.4,16,3.6,1.7,39,60,48,24,1.3,0.7,30,53,7,59,16.7,27.4,47,N/A,N/A,8,88.8,65.7,2,41.5,59.2,N/A,27.8,N/A,10,95,86
880,N/A,22071000617,Orleans Parish,Louisiana,2017,40,42,38,42,50,34,75,2.1,12.2,26,-0.4,-8.1,10,4.1,0.7,42,71.2,69.3,19,82.9,69,67,57.6,64.4,34,36,33,64,5.9,50,N/A,N/A,N/A,8,5.7,-21.1,N/A,N/A,N/A,60,59,69,6,20.1,9.2,43,40,46,40,3.3,2.3,N/A,N/A,N/A,21,86.3,71.7,73,41.3,38,62,25.5,29.9,28,91.2,86.7
881,N/A,22071000617,Orleans Parish,Louisiana,2018,35,34,36,40,47,34,81,2.1,22.8,13,5.4,-19.6,10,4.1,0.7,42,72,70.1,19,82.9,69,66,57,63.2,36,39,32,64,5.9,50,N/A,N/A,N/A,14,1.6,-13.3,N/A,N/A,N/A,57,60,67,6,20.1,9.2,29,17,41,17,5.7,-5.9,N/A,N/A,N/A,15,86.6,67.5,76,41.5,37.7,52,25.5,26.1,21,92.3,86.6
882,N/A,22071000617,Orleans Parish,Louisiana,2019,38,43,33,42,51,34,82,1.8,30,20,16.5,-1,10,4.1,0.7,39,72.5,69.8,21,83.9,71.8,65,56.5,62.6,48,68,28,67,13.7,100,N/A,N/A,N/A,68,8.6,107.7,N/A,N/A,N/A,49,60,59,6,20.1,9.2,24,11,37,11,9.2,-12.7,N/A,N/A,N/A,10,87,63.5,77,41.6,37.5,47,25.3,24.1,15,93.3,86.5
883,N/A,22071000617,Orleans Parish,Louisiana,2020,32,31,34,40,43,36,82,1.5,25.6,4,25.2,-100,10,4.1,0.7,42,72.8,71,22,84.9,74.2,69,55.8,63.5,33,38,28,67,7.4,166.7,N/A,N/A,N/A,8,8.1,-14.8,N/A,N/A,N/A,50,61,61,6,20.6,8.9,24,11,37,11,12.2,-9.5,N/A,N/A,N/A,9,87.5,62.8,80,41.6,37.1,44,25.4,23.1,15,94.2,87.8
884,N/A,22071000617,Orleans Parish,Louisiana,2021,34,37,32,62,77,48,77,0,12.6,N/A,25.7,N/A,10,4.1,0.7,68,73.3,77.8,33,89.1,84.9,82,55.6,69.9,28,22,33,7,5.3,-8.6,N/A,N/A,N/A,38,7.1,8.7,N/A,N/A,N/A,60,59,69,6,20.6,9.3,12,11,14,11,13.8,-7.6,N/A,N/A,N/A,7,88.8,61.9,0,41.3,71.9,29,27.5,18.9,19,95,89.8
885,N/A,22071000617,Orleans Parish,Louisiana,2022,37,37,37,35,21,49,33,-0.3,-6.5,9,31.6,-26.5,10,4.1,0.7,84,72.9,82.1,31,90.6,86.2,71,56.3,65,29,26,32,3,-15,-40.6,N/A,N/A,N/A,48,17.9,32,N/A,N/A,N/A,56,60,65,9,21.1,11.2,47,64,30,64,14.5,26.2,N/A,N/A,N/A,13,88.8,71.2,41,41.3,42.8,N/A,27.4,N/A,35,94.9,93
886,N/A,22071000617,Orleans Parish,Louisiana,2023,38,44,33,31,22,40,25,-0.5,-22,18,48.8,17.7,10,4.1,0.7,72,72.2,77.8,18,91.7,83.2,58,56.7,59.7,34,36,32,16,28.8,10.5,N/A,N/A,N/A,57,-8.5,12.1,N/A,N/A,N/A,56,60,65,8,20.7,10.6,50,74,27,74,16.7,50.2,N/A,N/A,N/A,9,88.8,67,25,41.5,46.2,N/A,27.8,N/A,46,95,94.5
887,N/A,22071000617,Orleans Parish,Louisiana,2024,43,45,41,31,22,40,25,-0.5,-22,18,48.8,17.7,10,4.1,0.7,72,72.2,77.8,18,91.7,83.2,58,56.7,59.7,48,39,56,21,-5.8,-9.5,N/A,N/A,N/A,57,-8.5,12.1,N/A,N/A,N/A,56,60,65,N/A,N/A,N/A,50,74,27,74,16.7,50.2,N/A,N/A,N/A,9,88.8,67,25,41.5,46.2,N/A,27.8,N/A,46,95,94.5
888,N/A,22071005500,Orleans Parish,Louisiana,2017,66,69,64,75,76,74,72,2.1,20.2,80,-0.4,48.8,90,4.1,17.7,48,71.2,70.6,71,82.9,89,88,57.6,74.6,62,55,70,75,5.9,27.7,34,N/A,N/A,55,5.7,9,86,4,7.8,85,59,90,40,20.1,18.1,62,76,48,87,3.3,19.4,66,N/A,N/A,67,86.3,91,12,41.3,49.3,86,25.5,43.7,29,91.2,87.2
889,N/A,22071005500,Orleans Parish,Louisiana,2018,68,71,64,74,73,75,68,2.1,13.6,78,5.4,50.4,90,4.1,17.7,51,72,72.2,71,82.9,89,87,57,73.7,66,61,71,75,5.9,27.7,31,N/A,N/A,77,1.6,30.1,86,4,7.8,86,60,91,40,20.1,18.1,63,80,46,88,5.7,24.8,73,N/A,N/A,72,86.6,92.3,8,41.5,51.8,81,25.5,39.7,25,92.3,87.7
890,N/A,22071005500,Orleans Parish,Louisiana,2019,60,55,65,67,58,76,57,1.8,6.3,58,16.5,25.4,90,4.1,17.7,47,72.5,71.7,77,83.9,91.1,90,56.5,75.1,56,40,71,36,13.7,6.7,40,N/A,N/A,44,8.6,4.2,86,4,7.8,86,60,91,40,20.1,18.1,56,66,47,74,9.2,15.6,59,N/A,N/A,79,87,93.9,10,41.6,50.7,71,25.3,33.8,27,93.3,89.6
891,N/A,22071005500,Orleans Parish,Louisiana,2020,54,40,68,54,31,76,28,1.5,-1.6,34,25.2,5.9,90,4.1,17.7,39,72.8,70.1,80,84.9,92.3,93,55.8,77.1,58,37,79,49,7.4,6.2,32,N/A,N/A,29,8.1,-7.1,94,3.4,8.8,88,61,92,54,20.6,21.5,50,52,48,51,12.2,9.4,53,N/A,N/A,85,87.5,95.2,12,41.6,49.9,58,25.4,28.4,39,94.2,92.7
892,N/A,22071005500,Orleans Parish,Louisiana,2021,58,41,75,50,21,80,19,0,-8.8,23,25.7,-27.9,90,4.1,17.7,47,73.3,72.4,98,89.1,98.8,87,55.6,73.2,65,49,81,23,5.3,-10.3,61,N/A,N/A,62,7.1,17.4,98,5,18,93,59,95,53,20.6,21.3,58,52,63,31,13.8,-0.7,72,N/A,N/A,77,88.8,94.4,62,41.3,39.3,46,27.5,26,67,95,96.7
893,N/A,22071005500,Orleans Parish,Louisiana,2022,49,35,63,44,22,66,17,-0.3,-14.5,27,31.6,-9.8,90,4.1,17.7,30,72.9,67.2,55,90.6,91.6,90,56.3,75.8,64,52,75,41,-15,-19.7,66,N/A,N/A,48,17.9,14.8,92,5.1,14.3,88,60,91,45,21.1,20,40,31,48,30,14.5,-1.2,32,N/A,N/A,69,88.8,93,39,41.3,43.1,6,27.4,8.5,78,94.9,97.7
894,N/A,22071005500,Orleans Parish,Louisiana,2023,48,35,60,48,35,62,18,-0.5,-15.8,52,48.8,51.4,90,4.1,17.7,27,72.2,65.5,34,91.7,88.4,95,56.7,81.2,56,40,73,68,28.8,46.9,19,N/A,N/A,34,-8.5,-23.4,85,3.9,8.3,88,60,91,46,20.7,20,38,30,46,31,16.7,0.5,30,N/A,N/A,71,88.8,93.2,26,41.5,46,4,27.8,6.9,85,95,98.4
895,N/A,22071005500,Orleans Parish,Louisiana,2024,48,31,64,48,35,62,18,-0.5,-15.8,52,48.8,51.4,90,4.1,17.7,27,72.2,65.5,34,91.7,88.4,95,56.7,81.2,57,30,84,34,-5.8,-11.1,21,N/A,N/A,34,-8.5,-23.4,94,3.6,12.5,88,60,91,71,1.3,2,37,28,46,31,16.7,0.5,26,N/A,N/A,71,88.8,93.2,26,41.5,46,4,27.8,6.9,85,95,98.4
896,N/A,22071014500,Orleans Parish,Louisiana,2017,10,15,5,6,0,12,0,2.1,-37.4,N/A,-0.4,N/A,12,4.1,0.8,N/A,71.2,N/A,N/A,82.9,N/A,N/A,57.6,N/A,18,35,2,48,5.9,14.3,22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,59,N/A,2,20.1,4.4,5,10,0,0,3.3,-37.3,20,N/A,N/A,0,86.3,0,N/A,41.3,N/A,N/A,25.5,N/A,N/A,91.2,N/A
897,N/A,22071014500,Orleans Parish,Louisiana,2018,N/A,37,5,N/A,N/A,12,N/A,2.1,N/A,N/A,5.4,N/A,12,4.1,0.8,N/A,72,N/A,N/A,82.9,N/A,N/A,57,N/A,22,43,2,48,5.9,14.3,38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,60,N/A,2,20.1,4.4,16,31,0,0,5.7,-36.9,62,N/A,N/A,0,86.6,0,N/A,41.5,N/A,N/A,25.5,N/A,N/A,92.3,N/A
898,N/A,22071014500,Orleans Parish,Louisiana,2019,N/A,8,5,N/A,N/A,12,N/A,1.8,N/A,N/A,16.5,N/A,12,4.1,0.8,N/A,72.5,N/A,N/A,83.9,N/A,N/A,56.5,N/A,4,5,2,1,13.7,-25,9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,60,N/A,2,20.1,4.4,5,10,0,0,9.2,-30.7,20,N/A,N/A,0,87,0,N/A,41.6,N/A,N/A,25.3,N/A,N/A,93.3,N/A
899,N/A,22071014500,Orleans Parish,Louisiana,2020,N/A,22,5,N/A,N/A,12,N/A,1.5,N/A,N/A,25.2,N/A,12,4.1,0.8,N/A,72.8,N/A,N/A,84.9,N/A,N/A,55.8,N/A,6,9,2,1,7.4,-33.3,17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,61,N/A,2,20.6,3.9,17,34,0,0,12.2,-26.1,67,N/A,N/A,0,87.5,0,N/A,41.6,N/A,N/A,25.4,N/A,N/A,94.2,N/A
900,N/A,22071014500,Orleans Parish,Louisiana,2021,N/A,32,7,N/A,N/A,12,N/A,0,N/A,N/A,25.7,N/A,12,4.1,0.8,N/A,73.3,N/A,N/A,89.1,N/A,N/A,55.6,N/A,24,46,2,61,5.3,25,30,N/A,N/A,N/A,7.1,0,N/A,N/A,N/A,N/A,59,N/A,2,20.6,4.1,18,18,N/A,0,13.8,-24.9,37,N/A,N/A,N/A,88.8,N/A,N/A,41.3,N/A,N/A,27.5,N/A,N/A,95,N/A
901,N/A,22071014500,Orleans Parish,Louisiana,2022,N/A,26,7,N/A,N/A,12,N/A,-0.3,N/A,N/A,31.6,N/A,12,4.1,0.8,N/A,72.9,N/A,N/A,90.6,N/A,N/A,56.3,N/A,20,38,2,61,-15,20,14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,60,N/A,2,21.1,4.1,13,13,N/A,0,14.5,-26.2,26,N/A,N/A,N/A,88.8,N/A,N/A,41.3,N/A,N/A,27.4,N/A,N/A,94.9,N/A
